
> her-app@0.1.0 dev /Users/sunmuchao/Downloads/Her/frontend/her-app
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local
✓ Ready in 459ms

 GET /candidates/6453?session=discovery-session-890663de58bf 200 in 973ms (next.js: 675ms, application-code: 298ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 46ms (next.js: 20ms, application-code: 26ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 55ms (next.js: 13ms, application-code: 43ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 73ms (next.js: 19ms, application-code: 53ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 81ms (next.js: 36ms, application-code: 45ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 43ms (next.js: 12ms, application-code: 32ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 49ms (next.js: 20ms, application-code: 29ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 57ms (next.js: 24ms, application-code: 33ms)
 DELETE /api/auth/session 200 in 63ms (next.js: 56ms, application-code: 8ms)
 GET /welcome 200 in 36ms (next.js: 12ms, application-code: 24ms)
 GET /login/phone 200 in 24ms (next.js: 5ms, application-code: 19ms)
 POST /api/gateway/v1/auth/sms/send-code 201 in 54ms (next.js: 6ms, application-code: 48ms)
 GET /login/verify 200 in 35ms (next.js: 6ms, application-code: 29ms)
 POST /api/gateway/v1/auth/sms/verify-code 200 in 20ms (next.js: 5ms, application-code: 16ms)
 POST /api/auth/session 200 in 10ms (next.js: 3ms, application-code: 7ms)
 GET /api/gateway/v1/auth/me 200 in 15ms (next.js: 1735µs, application-code: 13ms)
 GET /onboarding/welcome 200 in 42ms (next.js: 7ms, application-code: 35ms)
 POST /api/gateway/v1/auth/sms/verify-code 400 in 13ms (next.js: 1801µs, application-code: 11ms)
 GET /onboarding 200 in 27ms (next.js: 6ms, application-code: 21ms)
 PATCH /api/gateway/v1/auth/onboarding 200 in 69ms (next.js: 5ms, application-code: 65ms)
 GET /discover 200 in 31ms (next.js: 6ms, application-code: 25ms)
 GET /api/gateway/v1/auth/me 200 in 24ms (next.js: 3ms, application-code: 21ms)
 POST /api/gateway/v1/discovery/sessions 201 in 677ms (next.js: 7ms, application-code: 670ms)
 GET /api/gateway/v1/persona/collected?profile_id=10003 200 in 691ms (next.js: 11ms, application-code: 680ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10003&unread_only=true 200 in 692ms (next.js: 15ms, application-code: 676ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-ab7e4f4d3b564404&message_limit=50 200 in 683ms (next.js: 8ms, application-code: 675ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 679ms (next.js: 3ms, application-code: 676ms)
 GET /api/gateway/v1/auth/me 200 in 674ms (next.js: 2ms, application-code: 671ms)
 GET /api/gateway/v1/auth/me 200 in 53ms (next.js: 7ms, application-code: 46ms)
 GET /api/gateway/v1/persona/collected?profile_id=10003 200 in 46ms (next.js: 20ms, application-code: 26ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10003&unread_only=true 200 in 48ms (next.js: 23ms, application-code: 25ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-ab7e4f4d3b564404&message_limit=50 200 in 27ms (next.js: 3ms, application-code: 25ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 29ms (next.js: 3ms, application-code: 26ms)
 GET /api/gateway/v1/auth/me 200 in 33ms (next.js: 7ms, application-code: 26ms)
 POST /api/gateway/v1/discovery/sessions 201 in 81ms (next.js: 7ms, application-code: 74ms)
 GET /api/gateway/v1/auth/me 200 in 13ms (next.js: 2ms, application-code: 10ms)
 GET /api/gateway/v1/auth/me 200 in 17ms (next.js: 5ms, application-code: 12ms)
 GET /candidates/2701?session=discovery-session-b536d983bc96 200 in 29ms (next.js: 6ms, application-code: 22ms)
 GET /api/gateway/v1/candidates/2701 200 in 20ms (next.js: 5ms, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10003&unread_only=true 200 in 16ms (next.js: 2ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-ab7e4f4d3b564404&message_limit=50 200 in 12ms (next.js: 1594µs, application-code: 11ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 11ms (next.js: 1538µs, application-code: 10ms)
 GET /api/gateway/v1/auth/me 200 in 14ms (next.js: 1801µs, application-code: 12ms)
 GET /api/gateway/v1/candidates/2701 200 in 15ms (next.js: 4ms, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10003&unread_only=true 200 in 12ms (next.js: 1452µs, application-code: 10ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-ab7e4f4d3b564404&message_limit=50 200 in 11ms (next.js: 1428µs, application-code: 9ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 12ms (next.js: 1806µs, application-code: 10ms)
 GET /api/gateway/v1/auth/me 200 in 15ms (next.js: 1725µs, application-code: 13ms)
 GET /api/gateway/v1/candidates/2701?session_id=discovery-session-b536d983bc96 200 in 56ms (next.js: 1909µs, application-code: 54ms)
 GET /api/gateway/v1/auth/me 200 in 13ms (next.js: 2ms, application-code: 11ms)
⨯ upstream image response timed out for https://cdn.her.local/profiles/06609/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/02701/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/06209/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/00573/avatar.jpg
 GET /api/gateway/v1/recommendation/cards?profile_id=10003&unread_only=true 200 in 31ms (next.js: 8ms, application-code: 23ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-ab7e4f4d3b564404&message_limit=50 200 in 36ms (next.js: 13ms, application-code: 23ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 21ms (next.js: 1947µs, application-code: 19ms)
⨯ upstream image response timed out for https://cdn.her.local/profiles/03611/avatar.jpg
 POST /api/gateway/v1/discovery/sessions/discovery-session-b536d983bc96/candidates/2701/express-interest 200 in 238ms (next.js: 5ms, application-code: 233ms)
 GET /relationships 200 in 48ms (next.js: 5ms, application-code: 43ms)
 GET /discover 200 in 49ms (next.js: 26ms, application-code: 23ms)
 GET /api/gateway/v1/auth/me 200 in 23ms (next.js: 6ms, application-code: 17ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-b536d983bc96 200 in 49ms (next.js: 6ms, application-code: 43ms)
 GET /api/gateway/v1/persona/collected?profile_id=10003 200 in 62ms (next.js: 10ms, application-code: 53ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10003&unread_only=true 200 in 72ms (next.js: 14ms, application-code: 58ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-ab7e4f4d3b564404&message_limit=50 200 in 101ms (next.js: 18ms, application-code: 83ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 88ms (next.js: 9ms, application-code: 79ms)
 GET /api/gateway/v1/auth/me 200 in 76ms (next.js: 2ms, application-code: 74ms)
 GET /api/gateway/v1/auth/me 200 in 64ms (next.js: 3ms, application-code: 61ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-b536d983bc96 200 in 45ms (next.js: 5ms, application-code: 40ms)
 GET /api/gateway/v1/persona/collected?profile_id=10003 200 in 47ms (next.js: 8ms, application-code: 39ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10003&unread_only=true 200 in 43ms (next.js: 9ms, application-code: 34ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-ab7e4f4d3b564404&message_limit=50 200 in 49ms (next.js: 13ms, application-code: 37ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 63ms (next.js: 15ms, application-code: 48ms)
 GET /api/gateway/v1/auth/me 200 in 72ms (next.js: 19ms, application-code: 53ms)
 GET /api/gateway/v1/auth/me 200 in 16ms (next.js: 1645µs, application-code: 15ms)
 GET /inbox 200 in 24ms (next.js: 5ms, application-code: 19ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10003 200 in 18ms (next.js: 5ms, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10003&unread_only=true 200 in 13ms (next.js: 1689µs, application-code: 11ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-ab7e4f4d3b564404&message_limit=50 200 in 14ms (next.js: 3ms, application-code: 10ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 17ms (next.js: 1396µs, application-code: 15ms)
 GET /api/gateway/v1/auth/me 200 in 15ms (next.js: 1408µs, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10003 200 in 12ms (next.js: 1874µs, application-code: 11ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10003&unread_only=true 200 in 13ms (next.js: 1584µs, application-code: 11ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-ab7e4f4d3b564404&message_limit=50 200 in 12ms (next.js: 1607µs, application-code: 10ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 18ms (next.js: 1494µs, application-code: 16ms)
 GET /api/gateway/v1/auth/me 200 in 14ms (next.js: 3ms, application-code: 11ms)
 GET /api/gateway/v1/relations/mine?limit=50 500 in 23ms (next.js: 1642µs, application-code: 21ms)
 GET /api/gateway/v1/recommendation/subscriptions/saved-search-c543e3713cfd/conversion-views 200 in 43ms (next.js: 1569µs, application-code: 41ms)
 GET /discover 200 in 26ms (next.js: 5ms, application-code: 21ms)
 GET /api/gateway/v1/auth/me 200 in 17ms (next.js: 5ms, application-code: 13ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-b536d983bc96 200 in 19ms (next.js: 1494µs, application-code: 17ms)
 GET /api/gateway/v1/persona/collected?profile_id=10003 200 in 15ms (next.js: 1541µs, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10003&unread_only=true 200 in 13ms (next.js: 1514µs, application-code: 11ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-ab7e4f4d3b564404&message_limit=50 200 in 13ms (next.js: 1500µs, application-code: 12ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 17ms (next.js: 1557µs, application-code: 16ms)
 GET /api/gateway/v1/auth/me 200 in 15ms (next.js: 1994µs, application-code: 13ms)
 GET /api/gateway/v1/auth/me 200 in 14ms (next.js: 1481µs, application-code: 12ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-b536d983bc96 200 in 17ms (next.js: 1701µs, application-code: 16ms)
 GET /api/gateway/v1/persona/collected?profile_id=10003 200 in 16ms (next.js: 1780µs, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10003&unread_only=true 200 in 18ms (next.js: 5ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-ab7e4f4d3b564404&message_limit=50 200 in 15ms (next.js: 1802µs, application-code: 13ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 19ms (next.js: 1796µs, application-code: 17ms)
 GET /api/gateway/v1/auth/me 200 in 15ms (next.js: 2ms, application-code: 12ms)
 GET /api/gateway/v1/auth/me 200 in 14ms (next.js: 2ms, application-code: 12ms)
⨯ upstream image response timed out for https://cdn.her.local/profiles/06609/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/02701/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/06209/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/00573/avatar.jpg
 GET /inbox 200 in 31ms (next.js: 7ms, application-code: 25ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10003 200 in 27ms (next.js: 7ms, application-code: 21ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10003&unread_only=true 200 in 41ms (next.js: 11ms, application-code: 30ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-ab7e4f4d3b564404&message_limit=50 200 in 28ms (next.js: 3ms, application-code: 25ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 38ms (next.js: 8ms, application-code: 31ms)
 GET /api/gateway/v1/auth/me 200 in 48ms (next.js: 8ms, application-code: 40ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10003 200 in 32ms (next.js: 3ms, application-code: 29ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10003&unread_only=true 200 in 46ms (next.js: 6ms, application-code: 40ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-ab7e4f4d3b564404&message_limit=50 200 in 49ms (next.js: 10ms, application-code: 40ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 32ms (next.js: 3ms, application-code: 28ms)
 GET /api/gateway/v1/auth/me 200 in 26ms (next.js: 5ms, application-code: 21ms)
 GET /api/gateway/v1/relations/mine?limit=50 500 in 22ms (next.js: 1830µs, application-code: 20ms)
 GET /api/gateway/v1/recommendation/subscriptions/saved-search-c543e3713cfd/conversion-views 200 in 49ms (next.js: 1963µs, application-code: 47ms)
 GET /discover 200 in 27ms (next.js: 5ms, application-code: 22ms)
 GET /api/gateway/v1/auth/me 200 in 28ms (next.js: 7ms, application-code: 22ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-b536d983bc96 200 in 33ms (next.js: 2ms, application-code: 31ms)
 GET /api/gateway/v1/persona/collected?profile_id=10003 200 in 46ms (next.js: 6ms, application-code: 41ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10003&unread_only=true 200 in 43ms (next.js: 7ms, application-code: 36ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-ab7e4f4d3b564404&message_limit=50 200 in 54ms (next.js: 10ms, application-code: 44ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 64ms (next.js: 6ms, application-code: 57ms)
 GET /api/gateway/v1/auth/me 200 in 41ms (next.js: 3ms, application-code: 38ms)
 GET /api/gateway/v1/auth/me 200 in 37ms (next.js: 4ms, application-code: 33ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-b536d983bc96 200 in 37ms (next.js: 10ms, application-code: 27ms)
 GET /api/gateway/v1/persona/collected?profile_id=10003 200 in 23ms (next.js: 4ms, application-code: 19ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10003&unread_only=true 200 in 27ms (next.js: 3ms, application-code: 24ms)
⨯ upstream image response timed out for https://cdn.her.local/profiles/03611/avatar.jpg
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-ab7e4f4d3b564404&message_limit=50 200 in 32ms (next.js: 6ms, application-code: 26ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 50ms (next.js: 3ms, application-code: 47ms)
 GET /api/gateway/v1/auth/me 200 in 36ms (next.js: 7ms, application-code: 28ms)
 GET /api/gateway/v1/auth/me 200 in 22ms (next.js: 1717µs, application-code: 20ms)
 GET /candidates/2701?session=discovery-session-b536d983bc96 200 in 38ms (next.js: 12ms, application-code: 26ms)
 GET /api/gateway/v1/auth/me 200 in 47ms (next.js: 5ms, application-code: 42ms)
 GET /api/gateway/v1/candidates/2701 200 in 14ms (next.js: 2000µs, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10003&unread_only=true 200 in 20ms (next.js: 1492µs, application-code: 18ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-ab7e4f4d3b564404&message_limit=50 200 in 17ms (next.js: 1755µs, application-code: 15ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 20ms (next.js: 1571µs, application-code: 19ms)
 GET /api/gateway/v1/auth/me 200 in 23ms (next.js: 1826µs, application-code: 21ms)
 GET /api/gateway/v1/candidates/2701 200 in 19ms (next.js: 4ms, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10003&unread_only=true 200 in 16ms (next.js: 1591µs, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-ab7e4f4d3b564404&message_limit=50 200 in 17ms (next.js: 1580µs, application-code: 16ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 22ms (next.js: 1703µs, application-code: 20ms)
 GET /api/gateway/v1/auth/me 200 in 25ms (next.js: 1472µs, application-code: 24ms)
 GET /api/gateway/v1/candidates/2701?session_id=discovery-session-b536d983bc96 200 in 60ms (next.js: 1549µs, application-code: 58ms)
 GET /api/gateway/v1/auth/me 200 in 57ms (next.js: 1512µs, application-code: 56ms)
 POST /api/gateway/v1/discovery/sessions/discovery-session-b536d983bc96/candidates/2701/express-interest 200 in 234ms (next.js: 6ms, application-code: 228ms)
 GET /relationships 200 in 45ms (next.js: 5ms, application-code: 41ms)
 GET /discover 200 in 46ms (next.js: 24ms, application-code: 21ms)
 GET /api/gateway/v1/auth/me 200 in 20ms (next.js: 3ms, application-code: 17ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-b536d983bc96 200 in 33ms (next.js: 6ms, application-code: 27ms)
 GET /api/gateway/v1/persona/collected?profile_id=10003 200 in 27ms (next.js: 3ms, application-code: 24ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10003&unread_only=true 200 in 25ms (next.js: 1981µs, application-code: 23ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-ab7e4f4d3b564404&message_limit=50 200 in 15ms (next.js: 1748µs, application-code: 14ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 26ms (next.js: 4ms, application-code: 22ms)
 GET /api/gateway/v1/auth/me 200 in 29ms (next.js: 2ms, application-code: 27ms)
 GET /api/gateway/v1/auth/me 200 in 17ms (next.js: 1868µs, application-code: 15ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-b536d983bc96 200 in 23ms (next.js: 1954µs, application-code: 21ms)
 GET /api/gateway/v1/persona/collected?profile_id=10003 200 in 26ms (next.js: 1785µs, application-code: 25ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10003&unread_only=true 200 in 22ms (next.js: 5ms, application-code: 17ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-ab7e4f4d3b564404&message_limit=50 200 in 19ms (next.js: 1744µs, application-code: 17ms)
