
> her-app@0.1.0 dev
> next dev

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.233.4.38:3000
- Environments: .env.local
✓ Ready in 600ms

○ Compiling /[...slug] ...
 GET /relationships 200 in 4.5s (next.js: 4.2s, application-code: 363ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 84ms (next.js: 3ms, application-code: 81ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 100ms (next.js: 22ms, application-code: 79ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 120ms (next.js: 11ms, application-code: 109ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 90ms (next.js: 2ms, application-code: 88ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 132ms (next.js: 7ms, application-code: 126ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 74ms (next.js: 7ms, application-code: 67ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 81ms (next.js: 8ms, application-code: 73ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 30ms (next.js: 7ms, application-code: 24ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 43ms (next.js: 2ms, application-code: 40ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 66ms (next.js: 6ms, application-code: 60ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 22ms (next.js: 1789µs, application-code: 20ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 33ms (next.js: 5ms, application-code: 28ms)
[ChatPage] URL 参数 chatTitle: 郑星涵
 GET /chat/cvt-f1c6d3478b5b4da1?chatTitle=%E9%83%91%E6%98%9F%E6%B6%B5 200 in 80ms (next.js: 6ms, application-code: 74ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1?requester_id=usr-virt-00001318 200 in 49ms (next.js: 8ms, application-code: 41ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1/messages?requester_id=usr-virt-00001318 200 in 55ms (next.js: 15ms, application-code: 41ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 52ms (next.js: 10ms, application-code: 42ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 82ms (next.js: 14ms, application-code: 68ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 107ms (next.js: 17ms, application-code: 90ms)
 GET /api/gateway/v1/auth/me 200 in 116ms (next.js: 22ms, application-code: 94ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 62ms (next.js: 8ms, application-code: 54ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 118ms (next.js: 14ms, application-code: 104ms)
 GET /relationships 200 in 23ms (next.js: 5ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 61ms (next.js: 7ms, application-code: 54ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00001318&profile_id=1318 200 in 75ms (next.js: 11ms, application-code: 64ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 80ms (next.js: 15ms, application-code: 65ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 121ms (next.js: 19ms, application-code: 102ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 165ms (next.js: 23ms, application-code: 142ms)
 GET /api/gateway/v1/auth/me 200 in 187ms (next.js: 27ms, application-code: 160ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 169ms (next.js: 4ms, application-code: 166ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00001318&profile_id=1318 200 in 185ms (next.js: 2ms, application-code: 183ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 186ms (next.js: 3ms, application-code: 183ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 191ms (next.js: 1947µs, application-code: 189ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 169ms (next.js: 1971µs, application-code: 167ms)
 GET /api/gateway/v1/auth/me 200 in 166ms (next.js: 3ms, application-code: 163ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 125ms (next.js: 3ms, application-code: 122ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 122ms (next.js: 3ms, application-code: 119ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 146ms (next.js: 2ms, application-code: 144ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 101ms (next.js: 2ms, application-code: 98ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 126ms (next.js: 12ms, application-code: 115ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 61ms (next.js: 2ms, application-code: 59ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 82ms (next.js: 7ms, application-code: 75ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 33ms (next.js: 10ms, application-code: 23ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 51ms (next.js: 17ms, application-code: 35ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 69ms (next.js: 20ms, application-code: 49ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 22ms (next.js: 2ms, application-code: 20ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 34ms (next.js: 6ms, application-code: 27ms)
 GET /.well-known/appspecific/com.chrome.devtools.json 200 in 94ms (next.js: 9ms, application-code: 86ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 29ms (next.js: 7ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 48ms (next.js: 12ms, application-code: 36ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 67ms (next.js: 15ms, application-code: 52ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 22ms (next.js: 2ms, application-code: 19ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 32ms (next.js: 6ms, application-code: 26ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 30ms (next.js: 1816µs, application-code: 28ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 47ms (next.js: 4ms, application-code: 43ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 27ms (next.js: 1853µs, application-code: 25ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 72ms (next.js: 6ms, application-code: 66ms)
 GET /chat/cvt-624db465a82648e1?chatTitle=%E5%BC%A0%E5%AE%89%E8%90%8C 200 in 43ms (next.js: 9ms, application-code: 34ms)
 GET /api/gateway/v2/chat/conversations/cvt-624db465a82648e1?requester_id=usr-virt-00001318 200 in 81ms (next.js: 13ms, application-code: 67ms)
 GET /api/gateway/v2/chat/conversations/cvt-624db465a82648e1?requester_id=usr-virt-00001318 200 in 112ms (next.js: 53ms, application-code: 59ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 123ms (next.js: 68ms, application-code: 55ms)
 GET /api/gateway/v2/chat/conversations/cvt-624db465a82648e1/messages?requester_id=usr-virt-00001318 200 in 144ms (next.js: 74ms, application-code: 70ms)
 GET /api/gateway/v2/chat/conversations/cvt-624db465a82648e1/messages?requester_id=usr-virt-00001318 200 in 178ms (next.js: 77ms, application-code: 101ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 174ms (next.js: 47ms, application-code: 127ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 131ms (next.js: 4ms, application-code: 127ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 143ms (next.js: 6ms, application-code: 137ms)
 GET /api/gateway/v1/auth/me 200 in 97ms (next.js: 12ms, application-code: 85ms)
 GET /api/gateway/v1/auth/me 200 in 118ms (next.js: 12ms, application-code: 106ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 176ms (next.js: 17ms, application-code: 159ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 197ms (next.js: 25ms, application-code: 173ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 138ms (next.js: 3ms, application-code: 135ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 136ms (next.js: 4ms, application-code: 132ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 45ms (next.js: 1921µs, application-code: 43ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 70ms (next.js: 7ms, application-code: 63ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 36ms (next.js: 13ms, application-code: 23ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 40ms (next.js: 4ms, application-code: 36ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 62ms (next.js: 8ms, application-code: 54ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 23ms (next.js: 2ms, application-code: 20ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 34ms (next.js: 6ms, application-code: 28ms)
 GET /relationships 200 in 30ms (next.js: 5ms, application-code: 24ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 67ms (next.js: 11ms, application-code: 57ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00001318&profile_id=1318 200 in 60ms (next.js: 6ms, application-code: 54ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 62ms (next.js: 5ms, application-code: 56ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 92ms (next.js: 13ms, application-code: 79ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 109ms (next.js: 7ms, application-code: 102ms)
 GET /api/gateway/v1/auth/me 200 in 122ms (next.js: 11ms, application-code: 111ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 142ms (next.js: 10ms, application-code: 132ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00001318&profile_id=1318 200 in 138ms (next.js: 3ms, application-code: 136ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 141ms (next.js: 7ms, application-code: 134ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 166ms (next.js: 1769µs, application-code: 164ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 166ms (next.js: 7ms, application-code: 159ms)
 GET /api/gateway/v1/auth/me 200 in 169ms (next.js: 2ms, application-code: 167ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 150ms (next.js: 3ms, application-code: 147ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 145ms (next.js: 3ms, application-code: 142ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 168ms (next.js: 2ms, application-code: 165ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 104ms (next.js: 5ms, application-code: 99ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 121ms (next.js: 10ms, application-code: 110ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 62ms (next.js: 4ms, application-code: 58ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 79ms (next.js: 3ms, application-code: 77ms)
 GET /chat/cvt-624db465a82648e1?chatTitle=%E5%BC%A0%E5%AE%89%E8%90%8C 200 in 28ms (next.js: 7ms, application-code: 21ms)
 GET /api/gateway/v2/chat/conversations/cvt-624db465a82648e1?requester_id=usr-virt-00001318 200 in 59ms (next.js: 11ms, application-code: 48ms)
 GET /api/gateway/v2/chat/conversations/cvt-624db465a82648e1/messages?requester_id=usr-virt-00001318 200 in 71ms (next.js: 16ms, application-code: 56ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 74ms (next.js: 22ms, application-code: 52ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 103ms (next.js: 24ms, application-code: 80ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 137ms (next.js: 27ms, application-code: 110ms)
 GET /api/gateway/v1/auth/me 200 in 152ms (next.js: 31ms, application-code: 121ms)
 GET /api/gateway/v2/chat/conversations/cvt-624db465a82648e1?requester_id=usr-virt-00001318 200 in 102ms (next.js: 1905µs, application-code: 100ms)
 GET /api/gateway/v2/chat/conversations/cvt-624db465a82648e1/messages?requester_id=usr-virt-00001318 200 in 109ms (next.js: 4ms, application-code: 105ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 111ms (next.js: 7ms, application-code: 105ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 132ms (next.js: 5ms, application-code: 127ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 129ms (next.js: 3ms, application-code: 126ms)
 GET /api/gateway/v1/auth/me 200 in 117ms (next.js: 10ms, application-code: 107ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 109ms (next.js: 3ms, application-code: 107ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 115ms (next.js: 3ms, application-code: 112ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 56ms (next.js: 5ms, application-code: 52ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 74ms (next.js: 9ms, application-code: 66ms)
✓ Compiled in 114ms
 GET /.well-known/appspecific/com.chrome.devtools.json 200 in 180ms (next.js: 20ms, application-code: 160ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 30ms (next.js: 8ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 68ms (next.js: 14ms, application-code: 55ms)
 GET /relationships 200 in 38ms (next.js: 7ms, application-code: 30ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 84ms (next.js: 17ms, application-code: 67ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 128ms (next.js: 6ms, application-code: 123ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 168ms (next.js: 49ms, application-code: 119ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00001318&profile_id=1318 200 in 123ms (next.js: 7ms, application-code: 116ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00001318&profile_id=1318 200 in 211ms (next.js: 13ms, application-code: 198ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 221ms (next.js: 18ms, application-code: 202ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 220ms (next.js: 33ms, application-code: 187ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 199ms (next.js: 5ms, application-code: 195ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 227ms (next.js: 5ms, application-code: 222ms)
 GET /api/gateway/v1/auth/me 200 in 153ms (next.js: 10ms, application-code: 143ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 158ms (next.js: 5ms, application-code: 153ms)
 GET /api/gateway/v1/auth/me 200 in 161ms (next.js: 6ms, application-code: 155ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 157ms (next.js: 5ms, application-code: 152ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 191ms (next.js: 5ms, application-code: 187ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 205ms (next.js: 3ms, application-code: 202ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 145ms (next.js: 3ms, application-code: 142ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 171ms (next.js: 11ms, application-code: 159ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 161ms (next.js: 1809µs, application-code: 159ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 96ms (next.js: 3ms, application-code: 93ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 109ms (next.js: 9ms, application-code: 100ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 57ms (next.js: 5ms, application-code: 53ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 85ms (next.js: 10ms, application-code: 76ms)
 GET /chat/cvt-624db465a82648e1?chatTitle=%E5%BC%A0%E5%AE%89%E8%90%8C 200 in 34ms (next.js: 6ms, application-code: 28ms)
 GET /api/gateway/v2/chat/conversations/cvt-624db465a82648e1?requester_id=usr-virt-00001318 200 in 59ms (next.js: 20ms, application-code: 39ms)
 GET /api/gateway/v2/chat/conversations/cvt-624db465a82648e1/messages?requester_id=usr-virt-00001318 200 in 57ms (next.js: 21ms, application-code: 36ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 39ms (next.js: 6ms, application-code: 32ms)
 GET /api/gateway/v2/chat/conversations/cvt-624db465a82648e1?requester_id=usr-virt-00001318 200 in 45ms (next.js: 10ms, application-code: 36ms)
 GET /api/gateway/v2/chat/conversations/cvt-624db465a82648e1/messages?requester_id=usr-virt-00001318 200 in 75ms (next.js: 14ms, application-code: 61ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 124ms (next.js: 13ms, application-code: 111ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 171ms (next.js: 11ms, application-code: 160ms)
 GET /api/gateway/v1/auth/me 200 in 188ms (next.js: 19ms, application-code: 169ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 184ms (next.js: 8ms, application-code: 176ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 206ms (next.js: 8ms, application-code: 198ms)
 GET /api/gateway/v1/auth/me 200 in 201ms (next.js: 12ms, application-code: 189ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 179ms (next.js: 5ms, application-code: 174ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 134ms (next.js: 8ms, application-code: 126ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 138ms (next.js: 7ms, application-code: 130ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 51ms (next.js: 4ms, application-code: 47ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 71ms (next.js: 8ms, application-code: 64ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 24ms (next.js: 5ms, application-code: 19ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 69ms (next.js: 9ms, application-code: 60ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 74ms (next.js: 12ms, application-code: 62ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 23ms (next.js: 1988µs, application-code: 21ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 34ms (next.js: 7ms, application-code: 27ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 22ms (next.js: 6ms, application-code: 16ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 39ms (next.js: 9ms, application-code: 30ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 58ms (next.js: 13ms, application-code: 45ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 21ms (next.js: 1932µs, application-code: 19ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 60ms (next.js: 6ms, application-code: 54ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 39ms (next.js: 11ms, application-code: 29ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 51ms (next.js: 3ms, application-code: 48ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 89ms (next.js: 7ms, application-code: 81ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 30ms (next.js: 4ms, application-code: 26ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 55ms (next.js: 10ms, application-code: 45ms)
 GET /relationships 200 in 27ms (next.js: 5ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 96ms (next.js: 12ms, application-code: 85ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 205ms (next.js: 18ms, application-code: 187ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 242ms (next.js: 21ms, application-code: 221ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00001318&profile_id=1318 200 in 270ms (next.js: 26ms, application-code: 244ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 258ms (next.js: 9ms, application-code: 249ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00001318&profile_id=1318 200 in 271ms (next.js: 13ms, application-code: 259ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 193ms (next.js: 7ms, application-code: 186ms)
 GET /api/gateway/v1/auth/me 200 in 112ms (next.js: 2ms, application-code: 110ms)
 GET /api/gateway/v1/auth/me 200 in 74ms (next.js: 3ms, application-code: 71ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 69ms (next.js: 11ms, application-code: 57ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 101ms (next.js: 8ms, application-code: 94ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 140ms (next.js: 20ms, application-code: 120ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 170ms (next.js: 25ms, application-code: 145ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 190ms (next.js: 19ms, application-code: 171ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 172ms (next.js: 3ms, application-code: 169ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 145ms (next.js: 3ms, application-code: 142ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 178ms (next.js: 8ms, application-code: 171ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 93ms (next.js: 4ms, application-code: 88ms)
 GET /api/gateway/v2/chat/cases/match-case-f0ca74e8d656/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 124ms (next.js: 10ms, application-code: 114ms)
 GET /discover 200 in 32ms (next.js: 7ms, application-code: 26ms)
 GET /api/gateway/v1/auth/me 200 in 64ms (next.js: 33ms, application-code: 32ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-4402b1a5dd96 200 in 136ms (next.js: 8ms, application-code: 128ms)
 GET /api/gateway/v1/persona/collected?profile_id=1318 200 in 190ms (next.js: 13ms, application-code: 177ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 194ms (next.js: 18ms, application-code: 176ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 257ms (next.js: 8ms, application-code: 250ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 296ms (next.js: 13ms, application-code: 283ms)
 GET /api/gateway/v1/auth/me 200 in 297ms (next.js: 4ms, application-code: 293ms)
 GET /api/gateway/v1/auth/me 200 in 199ms (next.js: 3ms, application-code: 196ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-4402b1a5dd96 200 in 148ms (next.js: 3ms, application-code: 145ms)
 GET /api/gateway/v1/persona/collected?profile_id=1318 200 in 197ms (next.js: 4ms, application-code: 193ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 149ms (next.js: 4ms, application-code: 145ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 152ms (next.js: 4ms, application-code: 148ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 206ms (next.js: 11ms, application-code: 196ms)
 GET /api/gateway/v1/auth/me 200 in 183ms (next.js: 7ms, application-code: 176ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 150ms (next.js: 4ms, application-code: 146ms)
